LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,YU,ZA,ZM,ZW
0.69,11,5.05,7.11,7.91,7.91,7.07,7.07,7.12,7.91,7.07,7.91,6.05,6.19,6.43,7.07,7.91,7.12,7.07,7.91,6.19,7.91,7.12,7.91,7.91,7.91,7.07,7.07,7.16,7.07,6.05,7.07,7.91,7.91,7.12,7.07,7.16,7.91,7.91,7.91,6.19,7.91,7.16,7.07,7.91,6.4,7.07,7.07,7.91,7.16,7.91,7.12,6.32,7.91,6.19,7.07,7.07,7.91,7.07,7.12,7.91,7.91,7.91,6.15,7.91,6.19,7.16,7.07,7.16,7.12,6.18,7.91,6.07,7.07,7.91,7.07,7.91,7.11,7.11,7.91,7.91,7.07,7.91,6.16,7.07,7.07,7.91,7.07,6.12,7.07,7.12,7.07,7.12,7.16,6.16,6.16,6.07,6.4,6.4,7.91,7.11,6.3,7.07,7.91,6.49,7.91,7.12,7.16,7.16,7.91,7.07,6.12,7.91,7.07,7.91,7.16,7.91,7.07,7.11,7.91,7.91,7.91,7.12,7.11,7.12,7.91,7.91,6.18,7.91,7.07,6.19,7.91,7.16,7.12,7.91,7.16,7.12,7.07,7.91,7.07,7.91,7.91,7.91,7.91,4.96,7.16,7.91,7.91,7.16,7.91,7.16,7.91,7.07,6.19,6.19,7.16,7.16,6.43,6.43,7.91,7.07,7.07,7.16,7.16,6.4,7.91,6.19,7.07,7.16,6.16,6.16,7.16,7.07,7.91,7.91,7.12,7.12,7.12,7.91,7.91,7.16,7.91,6.19,6.12,7.12,6.16,6.19,7.12,7.91,6.19,7.91,7.91,7.07,7.12,7.07,7.91,7.07,7.91,6.18,7.91,6.4,7.91,7.16,7.12,7.91,7.16,7.12,7.07,7.16,6.4,7.91,7.91,7.91,7.07,7.91,7.11,7.07,7.07,7.07,7.16,7.16,7.16,7.16,7.91,7.91,7.12,6.4,7.91,7.91
0.75,12,5.41,7.67,8.58,8.58,7.65,7.65,7.71,8.58,7.65,8.58,6.54,6.67,6.93,7.65,8.58,7.71,7.65,8.58,6.67,8.58,7.71,8.58,8.58,8.58,7.65,7.65,7.75,7.65,6.54,7.65,8.58,8.58,7.71,7.65,7.75,8.58,8.58,8.58,6.67,8.58,7.75,7.65,8.58,6.93,7.65,7.65,8.58,7.75,8.58,7.71,6.8,8.58,6.67,7.65,7.65,8.58,7.65,7.71,8.58,8.58,8.58,6.62,8.58,6.67,7.75,7.65,7.75,7.71,6.65,8.58,6.53,7.65,8.58,7.65,8.58,7.67,7.67,8.58,8.58,7.65,8.58,6.64,7.65,7.65,8.58,7.65,6.62,7.65,7.71,7.65,7.71,7.75,6.64,6.64,6.53,6.93,6.93,8.58,7.67,6.78,7.65,8.58,6.98,8.58,7.71,7.75,7.75,8.58,7.65,6.62,8.58,7.65,8.58,7.75,8.58,7.65,7.67,8.58,8.58,8.58,7.71,7.67,7.71,8.58,8.58,6.65,8.58,7.65,6.67,8.58,7.75,7.71,8.58,7.75,7.71,7.65,8.58,7.65,8.58,8.58,8.58,8.58,5.35,7.75,8.58,8.58,7.75,8.58,7.75,8.58,7.65,6.67,6.67,7.75,7.75,6.93,6.93,8.58,7.65,7.65,7.75,7.75,6.93,8.58,6.67,7.65,7.75,6.64,6.64,7.75,7.65,8.58,8.58,7.71,7.71,7.71,8.58,8.58,7.75,8.58,6.67,6.62,7.71,6.64,6.67,7.71,8.58,6.67,8.58,8.58,7.65,7.71,7.65,8.58,7.65,8.58,6.65,8.58,6.93,8.58,7.75,7.71,8.58,7.75,7.71,7.65,7.75,6.93,8.58,8.58,8.58,7.65,8.58,7.67,7.65,7.65,7.65,7.75,7.75,7.75,7.75,8.58,8.58,7.71,6.93,8.58,8.58
0.81,13,5.79,8.23,9.25,9.25,8.24,8.24,8.31,9.25,8.24,9.25,7.04,7.15,7.44,8.24,9.25,8.31,8.24,9.25,7.15,9.25,8.31,9.25,9.25,9.25,8.24,8.24,8.36,8.24,7.04,8.24,9.25,9.25,8.31,8.24,8.36,9.25,9.25,9.25,7.15,9.25,8.36,8.24,9.25,7.46,8.24,8.24,9.25,8.36,9.25,8.31,7.29,9.25,7.15,8.24,8.24,9.25,8.24,8.31,9.25,9.25,9.25,7.1,9.25,7.15,8.36,8.24,8.36,8.31,7.12,9.25,7,8.24,9.25,8.24,9.25,8.23,8.23,9.25,9.25,8.24,9.25,7.12,8.24,8.24,9.25,8.24,7.12,8.24,8.31,8.24,8.31,8.36,7.12,7.12,7,7.46,7.46,9.25,8.23,7.26,8.24,9.25,7.49,9.25,8.31,8.36,8.36,9.25,8.24,7.12,9.25,8.24,9.25,8.36,9.25,8.24,8.23,9.25,9.25,9.25,8.31,8.23,8.31,9.25,9.25,7.12,9.25,8.24,7.15,9.25,8.36,8.31,9.25,8.36,8.31,8.24,9.25,8.24,9.25,9.25,9.25,9.25,5.76,8.36,9.25,9.25,8.36,9.25,8.36,9.25,8.24,7.15,7.15,8.36,8.36,7.44,7.44,9.25,8.24,8.24,8.36,8.36,7.46,9.25,7.15,8.24,8.36,7.12,7.12,8.36,8.24,9.25,9.25,8.31,8.31,8.31,9.25,9.25,8.36,9.25,7.15,7.12,8.31,7.12,7.15,8.31,9.25,7.15,9.25,9.25,8.24,8.31,8.24,9.25,8.24,9.25,7.12,9.25,7.46,9.25,8.36,8.31,9.25,8.36,8.31,8.24,8.36,7.46,9.25,9.25,9.25,8.24,9.25,8.23,8.24,8.24,8.24,8.36,8.36,8.36,8.36,9.25,9.25,8.31,7.46,9.25,9.25
0.88,14,6.15,8.79,9.92,9.92,8.83,8.83,8.9,9.92,8.83,9.92,7.53,7.62,7.94,8.83,9.92,8.9,8.83,9.92,7.62,9.92,8.9,9.92,9.92,9.92,8.83,8.83,8.95,8.83,7.53,8.83,9.92,9.92,8.9,8.83,8.95,9.92,9.92,9.92,7.62,9.92,8.95,8.83,9.92,7.99,8.83,8.83,9.92,8.95,9.92,8.9,7.77,9.92,7.62,8.83,8.83,9.92,8.83,8.9,9.92,9.92,9.92,7.56,9.92,7.62,8.95,8.83,8.95,8.9,7.59,9.92,7.46,8.83,9.92,8.83,9.92,8.79,8.79,9.92,9.92,8.83,9.92,7.6,8.83,8.83,9.92,8.83,7.62,8.83,8.9,8.83,8.9,8.95,7.6,7.6,7.46,7.99,7.99,9.92,8.79,7.74,8.83,9.92,7.99,9.92,8.9,8.95,8.95,9.92,8.83,7.62,9.92,8.83,9.92,8.95,9.92,8.83,8.79,9.92,9.92,9.92,8.9,8.79,8.9,9.92,9.92,7.59,9.92,8.83,7.62,9.92,8.95,8.9,9.92,8.95,8.9,8.83,9.92,8.83,9.92,9.92,9.92,9.92,6.15,8.95,9.92,9.92,8.95,9.92,8.95,9.92,8.83,7.62,7.62,8.95,8.95,7.94,7.94,9.92,8.83,8.83,8.95,8.95,7.99,9.92,7.62,8.83,8.95,7.6,7.6,8.95,8.83,9.92,9.92,8.9,8.9,8.9,9.92,9.92,8.95,9.92,7.62,7.62,8.9,7.6,7.62,8.9,9.92,7.62,9.92,9.92,8.83,8.9,8.83,9.92,8.83,9.92,7.59,9.92,7.99,9.92,8.95,8.9,9.92,8.95,8.9,8.83,8.95,7.99,9.92,9.92,9.92,8.83,9.92,8.79,8.83,8.83,8.83,8.95,8.95,8.95,8.95,9.92,9.92,8.9,7.99,9.92,9.92
0.94,15,6.53,9.35,10.6,10.6,9.42,9.42,9.5,10.6,9.42,10.6,8.03,8.11,8.45,9.42,10.6,9.5,9.42,10.6,8.11,10.6,9.5,10.6,10.6,10.6,9.42,9.42,9.55,9.42,8.03,9.42,10.6,10.6,9.5,9.42,9.55,10.6,10.6,10.6,8.11,10.6,9.55,9.42,10.6,8.52,9.42,9.42,10.6,9.55,10.6,9.5,8.25,10.6,8.11,9.42,9.42,10.6,9.42,9.5,10.6,10.6,10.6,8.04,10.6,8.11,9.55,9.42,9.55,9.5,8.07,10.6,7.93,9.42,10.6,9.42,10.6,9.35,9.35,10.6,10.6,9.42,10.6,8.08,9.42,9.42,10.6,9.42,8.13,9.42,9.5,9.42,9.5,9.55,8.08,8.08,7.93,8.52,8.52,10.6,9.35,8.22,9.42,10.6,8.49,10.6,9.5,9.55,9.55,10.6,9.42,8.13,10.6,9.42,10.6,9.55,10.6,9.42,9.35,10.6,10.6,10.6,9.5,9.35,9.5,10.6,10.6,8.07,10.6,9.42,8.11,10.6,9.55,9.5,10.6,9.55,9.5,9.42,10.6,9.42,10.6,10.6,10.6,10.6,6.56,9.55,10.6,10.6,9.55,10.6,9.55,10.6,9.42,8.11,8.11,9.55,9.55,8.45,8.45,10.6,9.42,9.42,9.55,9.55,8.52,10.6,8.11,9.42,9.55,8.08,8.08,9.55,9.42,10.6,10.6,9.5,9.5,9.5,10.6,10.6,9.55,10.6,8.11,8.13,9.5,8.08,8.11,9.5,10.6,8.11,10.6,10.6,9.42,9.5,9.42,10.6,9.42,10.6,8.07,10.6,8.52,10.6,9.55,9.5,10.6,9.55,9.5,9.42,9.55,8.52,10.6,10.6,10.6,9.42,10.6,9.35,9.42,9.42,9.42,9.55,9.55,9.55,9.55,10.6,10.6,9.5,8.52,10.6,10.6
1,16,6.98,10,11.35,11.35,10.09,10.09,10.17,11.35,10.09,11.35,8.61,8.67,9.04,10.09,11.35,10.17,10.09,11.35,8.67,11.35,10.17,11.35,11.35,11.35,10.09,10.09,10.23,10.09,8.61,10.09,11.35,11.35,10.17,10.09,10.23,11.35,11.35,11.35,8.67,11.35,10.23,10.09,11.35,9.14,10.09,10.09,11.35,10.23,11.35,10.17,8.82,11.35,8.67,10.09,10.09,11.35,10.09,10.17,11.35,11.35,11.35,8.6,11.35,8.67,10.23,10.09,10.23,10.17,8.62,11.35,8.47,10.09,11.35,10.09,11.35,10,10,11.35,11.35,10.09,11.35,8.65,10.09,10.09,11.35,10.09,8.72,10.09,10.17,10.09,10.17,10.23,8.65,8.65,8.47,9.14,9.14,11.35,10,8.79,10.09,11.35,9.08,11.35,10.17,10.23,10.23,11.35,10.09,8.72,11.35,10.09,11.35,10.23,11.35,10.09,10,11.35,11.35,11.35,10.17,10,10.17,11.35,11.35,8.62,11.35,10.09,8.67,11.35,10.23,10.17,11.35,10.23,10.17,10.09,11.35,10.09,11.35,11.35,11.35,11.35,7.04,10.23,11.35,11.35,10.23,11.35,10.23,11.35,10.09,8.67,8.67,10.23,10.23,9.04,9.04,11.35,10.09,10.09,10.23,10.23,9.14,11.35,8.67,10.09,10.23,8.65,8.65,10.23,10.09,11.35,11.35,10.17,10.17,10.17,11.35,11.35,10.23,11.35,8.67,8.72,10.17,8.65,8.67,10.17,11.35,8.67,11.35,11.35,10.09,10.17,10.09,11.35,10.09,11.35,8.62,11.35,9.14,11.35,10.23,10.17,11.35,10.23,10.17,10.09,10.23,9.14,11.35,11.35,11.35,10.09,11.35,10,10.09,10.09,10.09,10.23,10.23,10.23,10.23,11.35,11.35,10.17,9.14,11.35,11.35
1.06,17,7.35,10.55,12.01,12.01,10.67,10.67,10.76,12.01,10.67,12.01,9.1,9.14,9.54,10.67,12.01,10.76,10.67,12.01,9.14,12.01,10.76,12.01,12.01,12.01,10.67,10.67,10.82,10.67,9.1,10.67,12.01,12.01,10.76,10.67,10.82,12.01,12.01,12.01,9.14,12.01,10.82,10.67,12.01,9.66,10.67,10.67,12.01,10.82,12.01,10.76,9.3,12.01,9.14,10.67,10.67,12.01,10.67,10.76,12.01,12.01,12.01,9.07,12.01,9.14,10.82,10.67,10.82,10.76,9.09,12.01,8.93,10.67,12.01,10.67,12.01,10.55,10.55,12.01,12.01,10.67,12.01,9.12,10.67,10.67,12.01,10.67,9.21,10.67,10.76,10.67,10.76,10.82,9.12,9.12,8.93,9.66,9.66,12.01,10.55,9.26,10.67,12.01,9.57,12.01,10.76,10.82,10.82,12.01,10.67,9.21,12.01,10.67,12.01,10.82,12.01,10.67,10.55,12.01,12.01,12.01,10.76,10.55,10.76,12.01,12.01,9.09,12.01,10.67,9.14,12.01,10.82,10.76,12.01,10.82,10.76,10.67,12.01,10.67,12.01,12.01,12.01,12.01,7.43,10.82,12.01,12.01,10.82,12.01,10.82,12.01,10.67,9.14,9.14,10.82,10.82,9.54,9.54,12.01,10.67,10.67,10.82,10.82,9.66,12.01,9.14,10.67,10.82,9.12,9.12,10.82,10.67,12.01,12.01,10.76,10.76,10.76,12.01,12.01,10.82,12.01,9.14,9.21,10.76,9.12,9.14,10.76,12.01,9.14,12.01,12.01,10.67,10.76,10.67,12.01,10.67,12.01,9.09,12.01,9.66,12.01,10.82,10.76,12.01,10.82,10.76,10.67,10.82,9.66,12.01,12.01,12.01,10.67,12.01,10.55,10.67,10.67,10.67,10.82,10.82,10.82,10.82,12.01,12.01,10.76,9.66,12.01,12.01
1.13,18,7.72,11.12,12.69,12.69,11.27,11.27,11.36,12.69,11.27,12.69,9.6,9.63,10.05,11.27,12.69,11.36,11.27,12.69,9.63,12.69,11.36,12.69,12.69,12.69,11.27,11.27,11.43,11.27,9.6,11.27,12.69,12.69,11.36,11.27,11.43,12.69,12.69,12.69,9.63,12.69,11.43,11.27,12.69,10.2,11.27,11.27,12.69,11.43,12.69,11.36,9.79,12.69,9.63,11.27,11.27,12.69,11.27,11.36,12.69,12.69,12.69,9.55,12.69,9.63,11.43,11.27,11.43,11.36,9.57,12.69,9.4,11.27,12.69,11.27,12.69,11.12,11.12,12.69,12.69,11.27,12.69,9.61,11.27,11.27,12.69,11.27,9.72,11.27,11.36,11.27,11.36,11.43,9.61,9.61,9.4,10.2,10.2,12.69,11.12,9.75,11.27,12.69,10.08,12.69,11.36,11.43,11.43,12.69,11.27,9.72,12.69,11.27,12.69,11.43,12.69,11.27,11.12,12.69,12.69,12.69,11.36,11.12,11.36,12.69,12.69,9.57,12.69,11.27,9.63,12.69,11.43,11.36,12.69,11.43,11.36,11.27,12.69,11.27,12.69,12.69,12.69,12.69,7.84,11.43,12.69,12.69,11.43,12.69,11.43,12.69,11.27,9.63,9.63,11.43,11.43,10.05,10.05,12.69,11.27,11.27,11.43,11.43,10.2,12.69,9.63,11.27,11.43,9.61,9.61,11.43,11.27,12.69,12.69,11.36,11.36,11.36,12.69,12.69,11.43,12.69,9.63,9.72,11.36,9.61,9.63,11.36,12.69,9.63,12.69,12.69,11.27,11.36,11.27,12.69,11.27,12.69,9.57,12.69,10.2,12.69,11.43,11.36,12.69,11.43,11.36,11.27,11.43,10.2,12.69,12.69,12.69,11.27,12.69,11.12,11.27,11.27,11.27,11.43,11.43,11.43,11.43,12.69,12.69,11.36,10.2,12.69,12.69
1.19,19,8.09,11.68,13.36,13.36,11.85,11.85,11.95,13.36,11.85,13.36,10.09,10.1,10.55,11.85,13.36,11.95,11.85,13.36,10.1,13.36,11.95,13.36,13.36,13.36,11.85,11.85,12.02,11.85,10.09,11.85,13.36,13.36,11.95,11.85,12.02,13.36,13.36,13.36,10.1,13.36,12.02,11.85,13.36,10.72,11.85,11.85,13.36,12.02,13.36,11.95,10.27,13.36,10.1,11.85,11.85,13.36,11.85,11.95,13.36,13.36,13.36,10.02,13.36,10.1,12.02,11.85,12.02,11.95,10.04,13.36,9.86,11.85,13.36,11.85,13.36,11.68,11.68,13.36,13.36,11.85,13.36,10.08,11.85,11.85,13.36,11.85,10.22,11.85,11.95,11.85,11.95,12.02,10.08,10.08,9.86,10.72,10.72,13.36,11.68,10.22,11.85,13.36,10.58,13.36,11.95,12.02,12.02,13.36,11.85,10.22,13.36,11.85,13.36,12.02,13.36,11.85,11.68,13.36,13.36,13.36,11.95,11.68,11.95,13.36,13.36,10.04,13.36,11.85,10.1,13.36,12.02,11.95,13.36,12.02,11.95,11.85,13.36,11.85,13.36,13.36,13.36,13.36,8.23,12.02,13.36,13.36,12.02,13.36,12.02,13.36,11.85,10.1,10.1,12.02,12.02,10.55,10.55,13.36,11.85,11.85,12.02,12.02,10.72,13.36,10.1,11.85,12.02,10.08,10.08,12.02,11.85,13.36,13.36,11.95,11.95,11.95,13.36,13.36,12.02,13.36,10.1,10.22,11.95,10.08,10.1,11.95,13.36,10.1,13.36,13.36,11.85,11.95,11.85,13.36,11.85,13.36,10.04,13.36,10.72,13.36,12.02,11.95,13.36,12.02,11.95,11.85,12.02,10.72,13.36,13.36,13.36,11.85,13.36,11.68,11.85,11.85,11.85,12.02,12.02,12.02,12.02,13.36,13.36,11.95,10.72,13.36,13.36
1.25,20,8.46,12.24,14.03,14.03,12.44,12.44,12.55,14.03,12.44,14.03,10.59,10.59,11.06,12.44,14.03,12.55,12.44,14.03,10.59,14.03,12.55,14.03,14.03,14.03,12.44,12.44,12.62,12.44,10.59,12.44,14.03,14.03,12.55,12.44,12.62,14.03,14.03,14.03,10.59,14.03,12.62,12.44,14.03,11.26,12.44,12.44,14.03,12.62,14.03,12.55,10.76,14.03,10.59,12.44,12.44,14.03,12.44,12.55,14.03,14.03,14.03,10.5,14.03,10.59,12.62,12.44,12.62,12.55,10.51,14.03,10.32,12.44,14.03,12.44,14.03,12.24,12.24,14.03,14.03,12.44,14.03,10.57,12.44,12.44,14.03,12.44,10.73,12.44,12.55,12.44,12.55,12.62,10.57,10.57,10.32,11.26,11.26,14.03,12.24,10.71,12.44,14.03,11.08,14.03,12.55,12.62,12.62,14.03,12.44,10.73,14.03,12.44,14.03,12.62,14.03,12.44,12.24,14.03,14.03,14.03,12.55,12.24,12.55,14.03,14.03,10.51,14.03,12.44,10.59,14.03,12.62,12.55,14.03,12.62,12.55,12.44,14.03,12.44,14.03,14.03,14.03,14.03,8.64,12.62,14.03,14.03,12.62,14.03,12.62,14.03,12.44,10.59,10.59,12.62,12.62,11.06,11.06,14.03,12.44,12.44,12.62,12.62,11.26,14.03,10.59,12.44,12.62,10.57,10.57,12.62,12.44,14.03,14.03,12.55,12.55,12.55,14.03,14.03,12.62,14.03,10.59,10.73,12.55,10.57,10.59,12.55,14.03,10.59,14.03,14.03,12.44,12.55,12.44,14.03,12.44,14.03,10.51,14.03,11.26,14.03,12.62,12.55,14.03,12.62,12.55,12.44,12.62,11.26,14.03,14.03,14.03,12.44,14.03,12.24,12.44,12.44,12.44,12.62,12.62,12.62,12.62,14.03,14.03,12.55,11.26,14.03,14.03
1.31,21,8.83,12.8,14.7,14.7,13.03,13.03,13.13,14.7,13.03,14.7,11.09,11.06,11.56,13.03,14.7,13.13,13.03,14.7,11.06,14.7,13.13,14.7,14.7,14.7,13.03,13.03,13.21,13.03,11.09,13.03,14.7,14.7,13.13,13.03,13.21,14.7,14.7,14.7,11.06,14.7,13.21,13.03,14.7,11.78,13.03,13.03,14.7,13.21,14.7,13.13,11.24,14.7,11.06,13.03,13.03,14.7,13.03,13.13,14.7,14.7,14.7,10.96,14.7,11.06,13.21,13.03,13.21,13.13,10.98,14.7,10.78,13.03,14.7,13.03,14.7,12.8,12.8,14.7,14.7,13.03,14.7,11.04,13.03,13.03,14.7,13.03,11.23,13.03,13.13,13.03,13.13,13.21,11.04,11.04,10.78,11.78,11.78,14.7,12.8,11.18,13.03,14.7,11.58,14.7,13.13,13.21,13.21,14.7,13.03,11.23,14.7,13.03,14.7,13.21,14.7,13.03,12.8,14.7,14.7,14.7,13.13,12.8,13.13,14.7,14.7,10.98,14.7,13.03,11.06,14.7,13.21,13.13,14.7,13.21,13.13,13.03,14.7,13.03,14.7,14.7,14.7,14.7,9.03,13.21,14.7,14.7,13.21,14.7,13.21,14.7,13.03,11.06,11.06,13.21,13.21,11.56,11.56,14.7,13.03,13.03,13.21,13.21,11.78,14.7,11.06,13.03,13.21,11.04,11.04,13.21,13.03,14.7,14.7,13.13,13.13,13.13,14.7,14.7,13.21,14.7,11.06,11.23,13.13,11.04,11.06,13.13,14.7,11.06,14.7,14.7,13.03,13.13,13.03,14.7,13.03,14.7,10.98,14.7,11.78,14.7,13.21,13.13,14.7,13.21,13.13,13.03,13.21,11.78,14.7,14.7,14.7,13.03,14.7,12.8,13.03,13.03,13.03,13.21,13.21,13.21,13.21,14.7,14.7,13.13,11.78,14.7,14.7
1.38,22,9.2,13.37,15.37,15.37,13.62,13.62,13.73,15.37,13.62,15.37,11.59,11.54,12.07,13.62,15.37,13.73,13.62,15.37,11.54,15.37,13.73,15.37,15.37,15.37,13.62,13.62,13.82,13.62,11.59,13.62,15.37,15.37,13.73,13.62,13.82,15.37,15.37,15.37,11.54,15.37,13.82,13.62,15.37,12.32,13.62,13.62,15.37,13.82,15.37,13.73,11.73,15.37,11.54,13.62,13.62,15.37,13.62,13.73,15.37,15.37,15.37,11.44,15.37,11.54,13.82,13.62,13.82,13.73,11.46,15.37,11.25,13.62,15.37,13.62,15.37,13.37,13.37,15.37,15.37,13.62,15.37,11.53,13.62,13.62,15.37,13.62,11.73,13.62,13.73,13.62,13.73,13.82,11.53,11.53,11.25,12.32,12.32,15.37,13.37,11.67,13.62,15.37,12.09,15.37,13.73,13.82,13.82,15.37,13.62,11.73,15.37,13.62,15.37,13.82,15.37,13.62,13.37,15.37,15.37,15.37,13.73,13.37,13.73,15.37,15.37,11.46,15.37,13.62,11.54,15.37,13.82,13.73,15.37,13.82,13.73,13.62,15.37,13.62,15.37,15.37,15.37,15.37,9.44,13.82,15.37,15.37,13.82,15.37,13.82,15.37,13.62,11.54,11.54,13.82,13.82,12.07,12.07,15.37,13.62,13.62,13.82,13.82,12.32,15.37,11.54,13.62,13.82,11.53,11.53,13.82,13.62,15.37,15.37,13.73,13.73,13.73,15.37,15.37,13.82,15.37,11.54,11.73,13.73,11.53,11.54,13.73,15.37,11.54,15.37,15.37,13.62,13.73,13.62,15.37,13.62,15.37,11.46,15.37,12.32,15.37,13.82,13.73,15.37,13.82,13.73,13.62,13.82,12.32,15.37,15.37,15.37,13.62,15.37,13.37,13.62,13.62,13.62,13.82,13.82,13.82,13.82,15.37,15.37,13.73,12.32,15.37,15.37
1.44,23,9.56,13.92,16.04,16.04,14.2,14.2,14.32,16.04,14.2,16.04,12.08,12.02,12.57,14.2,16.04,14.32,14.2,16.04,12.02,16.04,14.32,16.04,16.04,16.04,14.2,14.2,14.41,14.2,12.08,14.2,16.04,16.04,14.32,14.2,14.41,16.04,16.04,16.04,12.02,16.04,14.41,14.2,16.04,12.85,14.2,14.2,16.04,14.41,16.04,14.32,12.2,16.04,12.02,14.2,14.2,16.04,14.2,14.32,16.04,16.04,16.04,11.91,16.04,12.02,14.41,14.2,14.41,14.32,11.93,16.04,11.71,14.2,16.04,14.2,16.04,13.92,13.92,16.04,16.04,14.2,16.04,12,14.2,14.2,16.04,14.2,12.23,14.2,14.32,14.2,14.32,14.41,12,12,11.71,12.85,12.85,16.04,13.92,12.14,14.2,16.04,12.58,16.04,14.32,14.41,14.41,16.04,14.2,12.23,16.04,14.2,16.04,14.41,16.04,14.2,13.92,16.04,16.04,16.04,14.32,13.92,14.32,16.04,16.04,11.93,16.04,14.2,12.02,16.04,14.41,14.32,16.04,14.41,14.32,14.2,16.04,14.2,16.04,16.04,16.04,16.04,9.83,14.41,16.04,16.04,14.41,16.04,14.41,16.04,14.2,12.02,12.02,14.41,14.41,12.57,12.57,16.04,14.2,14.2,14.41,14.41,12.85,16.04,12.02,14.2,14.41,12,12,14.41,14.2,16.04,16.04,14.32,14.32,14.32,16.04,16.04,14.41,16.04,12.02,12.23,14.32,12,12.02,14.32,16.04,12.02,16.04,16.04,14.2,14.32,14.2,16.04,14.2,16.04,11.93,16.04,12.85,16.04,14.41,14.32,16.04,14.41,14.32,14.2,14.41,12.85,16.04,16.04,16.04,14.2,16.04,13.92,14.2,14.2,14.2,14.41,14.41,14.41,14.41,16.04,16.04,14.32,12.85,16.04,16.04
1.5,24,9.93,14.48,16.7,16.7,14.79,14.79,14.91,16.7,14.79,16.7,12.57,12.49,13.07,14.79,16.7,14.91,14.79,16.7,12.49,16.7,14.91,16.7,16.7,16.7,14.79,14.79,15,14.79,12.57,14.79,16.7,16.7,14.91,14.79,15,16.7,16.7,16.7,12.49,16.7,15,14.79,16.7,13.37,14.79,14.79,16.7,15,16.7,14.91,12.68,16.7,12.49,14.79,14.79,16.7,14.79,14.91,16.7,16.7,16.7,12.38,16.7,12.49,15,14.79,15,14.91,12.39,16.7,12.17,14.79,16.7,14.79,16.7,14.48,14.48,16.7,16.7,14.79,16.7,12.48,14.79,14.79,16.7,14.79,12.73,14.79,14.91,14.79,14.91,15,12.48,12.48,12.17,13.37,13.37,16.7,14.48,12.62,14.79,16.7,13.08,16.7,14.91,15,15,16.7,14.79,12.73,16.7,14.79,16.7,15,16.7,14.79,14.48,16.7,16.7,16.7,14.91,14.48,14.91,16.7,16.7,12.39,16.7,14.79,12.49,16.7,15,14.91,16.7,15,14.91,14.79,16.7,14.79,16.7,16.7,16.7,16.7,10.23,15,16.7,16.7,15,16.7,15,16.7,14.79,12.49,12.49,15,15,13.07,13.07,16.7,14.79,14.79,15,15,13.37,16.7,12.49,14.79,15,12.48,12.48,15,14.79,16.7,16.7,14.91,14.91,14.91,16.7,16.7,15,16.7,12.49,12.73,14.91,12.48,12.49,14.91,16.7,12.49,16.7,16.7,14.79,14.91,14.79,16.7,14.79,16.7,12.39,16.7,13.37,16.7,15,14.91,16.7,15,14.91,14.79,15,13.37,16.7,16.7,16.7,14.79,16.7,14.48,14.79,14.79,14.79,15,15,15,15,16.7,16.7,14.91,13.37,16.7,16.7
