LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,YU,ZA,ZM,ZW
0.69,11,4.73,6.44,7.33,7.33,6.57,6.57,6.62,7.33,6.57,7.33,5.65,5.64,5.86,6.57,7.33,6.62,6.57,7.33,5.64,7.33,6.62,7.33,7.33,7.33,6.57,6.57,6.51,6.57,5.65,6.57,7.33,7.33,6.62,6.57,6.51,7.33,7.33,7.33,5.64,7.33,6.51,6.57,7.33,5.95,6.57,6.57,7.33,6.51,7.33,6.62,5.87,7.33,5.64,6.57,6.57,7.33,6.57,6.62,7.33,7.33,7.33,5.60,7.33,5.64,6.51,6.57,6.51,6.62,5.77,7.33,5.52,6.57,7.33,6.57,7.33,6.44,6.44,7.33,7.33,6.57,7.33,5.60,6.57,6.57,7.33,6.57,5.60,6.57,6.62,6.57,6.62,6.51,5.60,5.60,5.52,5.95,5.95,7.33,6.44,5.85,6.57,7.33,6.01,7.33,6.62,6.51,6.51,7.33,6.57,5.60,7.33,6.57,7.33,6.51,7.33,6.57,6.44,7.33,7.33,7.33,6.62,6.44,6.62,7.33,7.33,5.77,7.33,6.57,5.64,7.33,6.51,6.62,7.33,6.51,6.62,6.57,7.33,6.57,7.33,7.33,7.33,7.33,4.73,6.51,7.33,7.33,6.51,7.33,6.51,7.33,6.57,5.64,5.64,6.51,6.51,5.86,5.86,7.33,6.57,6.57,6.51,6.51,5.95,7.33,5.64,6.57,6.51,5.60,5.60,6.51,6.57,7.33,7.33,6.62,6.62,6.62,7.33,7.33,6.51,7.33,5.64,5.60,6.62,5.60,5.64,6.62,7.33,5.64,7.33,7.33,6.57,6.62,6.57,7.33,6.57,7.33,5.77,7.33,5.95,7.33,6.51,6.62,7.33,6.51,6.62,6.57,6.51,5.95,7.33,7.33,7.33,6.57,7.33,6.44,6.57,6.57,6.57,6.51,6.51,6.51,6.51,7.33,7.33,6.62,5.95,7.33,7.33
0.75,12,5.07,6.94,7.95,7.95,7.11,7.11,7.17,7.95,7.11,7.95,6.10,6.08,6.32,7.11,7.95,7.17,7.11,7.95,6.08,7.95,7.17,7.95,7.95,7.95,7.11,7.11,7.05,7.11,6.10,7.11,7.95,7.95,7.17,7.11,7.05,7.95,7.95,7.95,6.08,7.95,7.05,7.11,7.95,6.44,7.11,7.11,7.95,7.05,7.95,7.17,6.31,7.95,6.08,7.11,7.11,7.95,7.11,7.17,7.95,7.95,7.95,6.03,7.95,6.08,7.05,7.11,7.05,7.17,6.21,7.95,5.94,7.11,7.95,7.11,7.95,6.94,6.94,7.95,7.95,7.11,7.95,6.03,7.11,7.11,7.95,7.11,6.05,7.11,7.17,7.11,7.17,7.05,6.03,6.03,5.94,6.44,6.44,7.95,6.94,6.29,7.11,7.95,6.47,7.95,7.17,7.05,7.05,7.95,7.11,6.05,7.95,7.11,7.95,7.05,7.95,7.11,6.94,7.95,7.95,7.95,7.17,6.94,7.17,7.95,7.95,6.21,7.95,7.11,6.08,7.95,7.05,7.17,7.95,7.05,7.17,7.11,7.95,7.11,7.95,7.95,7.95,7.95,5.10,7.05,7.95,7.95,7.05,7.95,7.05,7.95,7.11,6.08,6.08,7.05,7.05,6.32,6.32,7.95,7.11,7.11,7.05,7.05,6.44,7.95,6.08,7.11,7.05,6.03,6.03,7.05,7.11,7.95,7.95,7.17,7.17,7.17,7.95,7.95,7.05,7.95,6.08,6.05,7.17,6.03,6.08,7.17,7.95,6.08,7.95,7.95,7.11,7.17,7.11,7.95,7.11,7.95,6.21,7.95,6.44,7.95,7.05,7.17,7.95,7.05,7.17,7.11,7.05,6.44,7.95,7.95,7.95,7.11,7.95,6.94,7.11,7.11,7.11,7.05,7.05,7.05,7.05,7.95,7.95,7.17,6.44,7.95,7.95
0.81,13,5.42,7.45,8.57,8.57,7.65,7.65,7.72,8.57,7.65,8.57,6.57,6.52,6.78,7.65,8.57,7.72,7.65,8.57,6.52,8.57,7.72,8.57,8.57,8.57,7.65,7.65,7.59,7.65,6.57,7.65,8.57,8.57,7.72,7.65,7.59,8.57,8.57,8.57,6.52,8.57,7.59,7.65,8.57,6.94,7.65,7.65,8.57,7.59,8.57,7.72,6.76,8.57,6.52,7.65,7.65,8.57,7.65,7.72,8.57,8.57,8.57,6.46,8.57,6.52,7.59,7.65,7.59,7.72,6.65,8.57,6.36,7.65,8.57,7.65,8.57,7.45,7.45,8.57,8.57,7.65,8.57,6.46,7.65,7.65,8.57,7.65,6.51,7.65,7.72,7.65,7.72,7.59,6.46,6.46,6.36,6.94,6.94,8.57,7.45,6.74,7.65,8.57,6.94,8.57,7.72,7.59,7.59,8.57,7.65,6.51,8.57,7.65,8.57,7.59,8.57,7.65,7.45,8.57,8.57,8.57,7.72,7.45,7.72,8.57,8.57,6.65,8.57,7.65,6.52,8.57,7.59,7.72,8.57,7.59,7.72,7.65,8.57,7.65,8.57,8.57,8.57,8.57,5.49,7.59,8.57,8.57,7.59,8.57,7.59,8.57,7.65,6.52,6.52,7.59,7.59,6.78,6.78,8.57,7.65,7.65,7.59,7.59,6.94,8.57,6.52,7.65,7.59,6.46,6.46,7.59,7.65,8.57,8.57,7.72,7.72,7.72,8.57,8.57,7.59,8.57,6.52,6.51,7.72,6.46,6.52,7.72,8.57,6.52,8.57,8.57,7.65,7.72,7.65,8.57,7.65,8.57,6.65,8.57,6.94,8.57,7.59,7.72,8.57,7.59,7.72,7.65,7.59,6.94,8.57,8.57,8.57,7.65,8.57,7.45,7.65,7.65,7.65,7.59,7.59,7.59,7.59,8.57,8.57,7.72,6.94,8.57,8.57
0.88,14,5.76,7.95,9.19,9.19,8.19,8.19,8.27,9.19,8.19,9.19,7.02,6.95,7.23,8.19,9.19,8.27,8.19,9.19,6.95,9.19,8.27,9.19,9.19,9.19,8.19,8.19,8.13,8.19,7.02,8.19,9.19,9.19,8.27,8.19,8.13,9.19,9.19,9.19,6.95,9.19,8.13,8.19,9.19,7.42,8.19,8.19,9.19,8.13,9.19,8.27,7.21,9.19,6.95,8.19,8.19,9.19,8.19,8.27,9.19,9.19,9.19,6.88,9.19,6.95,8.13,8.19,8.13,8.27,7.09,9.19,6.78,8.19,9.19,8.19,9.19,7.95,7.95,9.19,9.19,8.19,9.19,6.88,8.19,8.19,9.19,8.19,6.97,8.19,8.27,8.19,8.27,8.13,6.88,6.88,6.78,7.42,7.42,9.19,7.95,7.18,8.19,9.19,7.40,9.19,8.27,8.13,8.13,9.19,8.19,6.97,9.19,8.19,9.19,8.13,9.19,8.19,7.95,9.19,9.19,9.19,8.27,7.95,8.27,9.19,9.19,7.09,9.19,8.19,6.95,9.19,8.13,8.27,9.19,8.13,8.27,8.19,9.19,8.19,9.19,9.19,9.19,9.19,5.86,8.13,9.19,9.19,8.13,9.19,8.13,9.19,8.19,6.95,6.95,8.13,8.13,7.23,7.23,9.19,8.19,8.19,8.13,8.13,7.42,9.19,6.95,8.19,8.13,6.88,6.88,8.13,8.19,9.19,9.19,8.27,8.27,8.27,9.19,9.19,8.13,9.19,6.95,6.97,8.27,6.88,6.95,8.27,9.19,6.95,9.19,9.19,8.19,8.27,8.19,9.19,8.19,9.19,7.09,9.19,7.42,9.19,8.13,8.27,9.19,8.13,8.27,8.19,8.13,7.42,9.19,9.19,9.19,8.19,9.19,7.95,8.19,8.19,8.19,8.13,8.13,8.13,8.13,9.19,9.19,8.27,7.42,9.19,9.19
0.94,15,6.11,8.47,9.81,9.81,8.74,8.74,8.82,9.81,8.74,9.81,7.49,7.39,7.70,8.74,9.81,8.82,8.74,9.81,7.39,9.81,8.82,9.81,9.81,9.81,8.74,8.74,8.68,8.74,7.49,8.74,9.81,9.81,8.82,8.74,8.68,9.81,9.81,9.81,7.39,9.81,8.68,8.74,9.81,7.92,8.74,8.74,9.81,8.68,9.81,8.82,7.66,9.81,7.39,8.74,8.74,9.81,8.74,8.82,9.81,9.81,9.81,7.32,9.81,7.39,8.68,8.74,8.68,8.82,7.53,9.81,7.20,8.74,9.81,8.74,9.81,8.47,8.47,9.81,9.81,8.74,9.81,7.32,8.74,8.74,9.81,8.74,7.43,8.74,8.82,8.74,8.82,8.68,7.32,7.32,7.20,7.92,7.92,9.81,8.47,7.63,8.74,9.81,7.87,9.81,8.82,8.68,8.68,9.81,8.74,7.43,9.81,8.74,9.81,8.68,9.81,8.74,8.47,9.81,9.81,9.81,8.82,8.47,8.82,9.81,9.81,7.53,9.81,8.74,7.39,9.81,8.68,8.82,9.81,8.68,8.82,8.74,9.81,8.74,9.81,9.81,9.81,9.81,6.25,8.68,9.81,9.81,8.68,9.81,8.68,9.81,8.74,7.39,7.39,8.68,8.68,7.70,7.70,9.81,8.74,8.74,8.68,8.68,7.92,9.81,7.39,8.74,8.68,7.32,7.32,8.68,8.74,9.81,9.81,8.82,8.82,8.82,9.81,9.81,8.68,9.81,7.39,7.43,8.82,7.32,7.39,8.82,9.81,7.39,9.81,9.81,8.74,8.82,8.74,9.81,8.74,9.81,7.53,9.81,7.92,9.81,8.68,8.82,9.81,8.68,8.82,8.74,8.68,7.92,9.81,9.81,9.81,8.74,9.81,8.47,8.74,8.74,8.74,8.68,8.68,8.68,8.68,9.81,9.81,8.82,7.92,9.81,9.81
1.00,16,6.54,9.05,10.51,10.51,9.37,9.37,9.45,10.51,9.37,10.51,8.03,7.91,8.24,9.37,10.51,9.45,9.37,10.51,7.91,10.51,9.45,10.51,10.51,10.51,9.37,9.37,9.30,9.37,8.03,9.37,10.51,10.51,9.45,9.37,9.30,10.51,10.51,10.51,7.91,10.51,9.30,9.37,10.51,8.50,9.37,9.37,10.51,9.30,10.51,9.45,8.19,10.51,7.91,9.37,9.37,10.51,9.37,9.45,10.51,10.51,10.51,7.83,10.51,7.91,9.30,9.37,9.30,9.45,8.05,10.51,7.70,9.37,10.51,9.37,10.51,9.05,9.05,10.51,10.51,9.37,10.51,7.83,9.37,9.37,10.51,9.37,7.97,9.37,9.45,9.37,9.45,9.30,7.83,7.83,7.70,8.50,8.50,10.51,9.05,8.16,9.37,10.51,8.41,10.51,9.45,9.30,9.30,10.51,9.37,7.97,10.51,9.37,10.51,9.30,10.51,9.37,9.05,10.51,10.51,10.51,9.45,9.05,9.45,10.51,10.51,8.05,10.51,9.37,7.91,10.51,9.30,9.45,10.51,9.30,9.45,9.37,10.51,9.37,10.51,10.51,10.51,10.51,6.71,9.30,10.51,10.51,9.30,10.51,9.30,10.51,9.37,7.91,7.91,9.30,9.30,8.24,8.24,10.51,9.37,9.37,9.30,9.30,8.50,10.51,7.91,9.37,9.30,7.83,7.83,9.30,9.37,10.51,10.51,9.45,9.45,9.45,10.51,10.51,9.30,10.51,7.91,7.97,9.45,7.83,7.91,9.45,10.51,7.91,10.51,10.51,9.37,9.45,9.37,10.51,9.37,10.51,8.05,10.51,8.50,10.51,9.30,9.45,10.51,9.30,9.45,9.37,9.30,8.50,10.51,10.51,10.51,9.37,10.51,9.05,9.37,9.37,9.37,9.30,9.30,9.30,9.30,10.51,10.51,9.45,8.50,10.51,10.51
1.06,17,6.88,9.56,11.12,11.12,9.91,9.91,9.99,11.12,9.91,11.12,8.48,8.35,8.69,9.91,11.12,9.99,9.91,11.12,8.35,11.12,9.99,11.12,11.12,11.12,9.91,9.91,9.83,9.91,8.48,9.91,11.12,11.12,9.99,9.91,9.83,11.12,11.12,11.12,8.35,11.12,9.83,9.91,11.12,8.98,9.91,9.91,11.12,9.83,11.12,9.99,8.64,11.12,8.35,9.91,9.91,11.12,9.91,9.99,11.12,11.12,11.12,8.26,11.12,8.35,9.83,9.91,9.83,9.99,8.49,11.12,8.12,9.91,11.12,9.91,11.12,9.56,9.56,11.12,11.12,9.91,11.12,8.26,9.91,9.91,11.12,9.91,8.42,9.91,9.99,9.91,9.99,9.83,8.26,8.26,8.12,8.98,8.98,11.12,9.56,8.60,9.91,11.12,8.87,11.12,9.99,9.83,9.83,11.12,9.91,8.42,11.12,9.91,11.12,9.83,11.12,9.91,9.56,11.12,11.12,11.12,9.99,9.56,9.99,11.12,11.12,8.49,11.12,9.91,8.35,11.12,9.83,9.99,11.12,9.83,9.99,9.91,11.12,9.91,11.12,11.12,11.12,11.12,7.09,9.83,11.12,11.12,9.83,11.12,9.83,11.12,9.91,8.35,8.35,9.83,9.83,8.69,8.69,11.12,9.91,9.91,9.83,9.83,8.98,11.12,8.35,9.91,9.83,8.26,8.26,9.83,9.91,11.12,11.12,9.99,9.99,9.99,11.12,11.12,9.83,11.12,8.35,8.42,9.99,8.26,8.35,9.99,11.12,8.35,11.12,11.12,9.91,9.99,9.91,11.12,9.91,11.12,8.49,11.12,8.98,11.12,9.83,9.99,11.12,9.83,9.99,9.91,9.83,8.98,11.12,11.12,11.12,9.91,11.12,9.56,9.91,9.91,9.91,9.83,9.83,9.83,9.83,11.12,11.12,9.99,8.98,11.12,11.12
1.13,18,7.23,10.07,11.75,11.75,10.46,10.46,10.55,11.75,10.46,11.75,8.95,8.79,9.16,10.46,11.75,10.55,10.46,11.75,8.79,11.75,10.55,11.75,11.75,11.75,10.46,10.46,10.38,10.46,8.95,10.46,11.75,11.75,10.55,10.46,10.38,11.75,11.75,11.75,8.79,11.75,10.38,10.46,11.75,9.48,10.46,10.46,11.75,10.38,11.75,10.55,9.09,11.75,8.79,10.46,10.46,11.75,10.46,10.55,11.75,11.75,11.75,8.69,11.75,8.79,10.38,10.46,10.38,10.55,8.93,11.75,8.54,10.46,11.75,10.46,11.75,10.07,10.07,11.75,11.75,10.46,11.75,8.69,10.46,10.46,11.75,10.46,8.89,10.46,10.55,10.46,10.55,10.38,8.69,8.69,8.54,9.48,9.48,11.75,10.07,9.05,10.46,11.75,9.34,11.75,10.55,10.38,10.38,11.75,10.46,8.89,11.75,10.46,11.75,10.38,11.75,10.46,10.07,11.75,11.75,11.75,10.55,10.07,10.55,11.75,11.75,8.93,11.75,10.46,8.79,11.75,10.38,10.55,11.75,10.38,10.55,10.46,11.75,10.46,11.75,11.75,11.75,11.75,7.47,10.38,11.75,11.75,10.38,11.75,10.38,11.75,10.46,8.79,8.79,10.38,10.38,9.16,9.16,11.75,10.46,10.46,10.38,10.38,9.48,11.75,8.79,10.46,10.38,8.69,8.69,10.38,10.46,11.75,11.75,10.55,10.55,10.55,11.75,11.75,10.38,11.75,8.79,8.89,10.55,8.69,8.79,10.55,11.75,8.79,11.75,11.75,10.46,10.55,10.46,11.75,10.46,11.75,8.93,11.75,9.48,11.75,10.38,10.55,11.75,10.38,10.55,10.46,10.38,9.48,11.75,11.75,11.75,10.46,11.75,10.07,10.46,10.46,10.46,10.38,10.38,10.38,10.38,11.75,11.75,10.55,9.48,11.75,11.75
1.19,19,7.57,10.57,12.36,12.36,11.00,11.00,11.09,12.36,11.00,12.36,9.40,9.22,9.61,11.00,12.36,11.09,11.00,12.36,9.22,12.36,11.09,12.36,12.36,12.36,11.00,11.00,10.92,11.00,9.40,11.00,12.36,12.36,11.09,11.00,10.92,12.36,12.36,12.36,9.22,12.36,10.92,11.00,12.36,9.97,11.00,11.00,12.36,10.92,12.36,11.09,9.53,12.36,9.22,11.00,11.00,12.36,11.00,11.09,12.36,12.36,12.36,9.11,12.36,9.22,10.92,11.00,10.92,11.09,9.37,12.36,8.96,11.00,12.36,11.00,12.36,10.57,10.57,12.36,12.36,11.00,12.36,9.11,11.00,11.00,12.36,11.00,9.34,11.00,11.09,11.00,11.09,10.92,9.11,9.11,8.96,9.97,9.97,12.36,10.57,9.49,11.00,12.36,9.80,12.36,11.09,10.92,10.92,12.36,11.00,9.34,12.36,11.00,12.36,10.92,12.36,11.00,10.57,12.36,12.36,12.36,11.09,10.57,11.09,12.36,12.36,9.37,12.36,11.00,9.22,12.36,10.92,11.09,12.36,10.92,11.09,11.00,12.36,11.00,12.36,12.36,12.36,12.36,7.85,10.92,12.36,12.36,10.92,12.36,10.92,12.36,11.00,9.22,9.22,10.92,10.92,9.61,9.61,12.36,11.00,11.00,10.92,10.92,9.97,12.36,9.22,11.00,10.92,9.11,9.11,10.92,11.00,12.36,12.36,11.09,11.09,11.09,12.36,12.36,10.92,12.36,9.22,9.34,11.09,9.11,9.22,11.09,12.36,9.22,12.36,12.36,11.00,11.09,11.00,12.36,11.00,12.36,9.37,12.36,9.97,12.36,10.92,11.09,12.36,10.92,11.09,11.00,10.92,9.97,12.36,12.36,12.36,11.00,12.36,10.57,11.00,11.00,11.00,10.92,10.92,10.92,10.92,12.36,12.36,11.09,9.97,12.36,12.36
1.25,20,7.92,11.08,12.99,12.99,11.54,11.54,11.65,12.99,11.54,12.99,9.87,9.66,10.07,11.54,12.99,11.65,11.54,12.99,9.66,12.99,11.65,12.99,12.99,12.99,11.54,11.54,11.46,11.54,9.87,11.54,12.99,12.99,11.65,11.54,11.46,12.99,12.99,12.99,9.66,12.99,11.46,11.54,12.99,10.46,11.54,11.54,12.99,11.46,12.99,11.65,9.99,12.99,9.66,11.54,11.54,12.99,11.54,11.65,12.99,12.99,12.99,9.55,12.99,9.66,11.46,11.54,11.46,11.65,9.81,12.99,9.38,11.54,12.99,11.54,12.99,11.08,11.08,12.99,12.99,11.54,12.99,9.55,11.54,11.54,12.99,11.54,9.80,11.54,11.65,11.54,11.65,11.46,9.55,9.55,9.38,10.46,10.46,12.99,11.08,9.94,11.54,12.99,10.27,12.99,11.65,11.46,11.46,12.99,11.54,9.80,12.99,11.54,12.99,11.46,12.99,11.54,11.08,12.99,12.99,12.99,11.65,11.08,11.65,12.99,12.99,9.81,12.99,11.54,9.66,12.99,11.46,11.65,12.99,11.46,11.65,11.54,12.99,11.54,12.99,12.99,12.99,12.99,8.24,11.46,12.99,12.99,11.46,12.99,11.46,12.99,11.54,9.66,9.66,11.46,11.46,10.07,10.07,12.99,11.54,11.54,11.46,11.46,10.46,12.99,9.66,11.54,11.46,9.55,9.55,11.46,11.54,12.99,12.99,11.65,11.65,11.65,12.99,12.99,11.46,12.99,9.66,9.80,11.65,9.55,9.66,11.65,12.99,9.66,12.99,12.99,11.54,11.65,11.54,12.99,11.54,12.99,9.81,12.99,10.46,12.99,11.46,11.65,12.99,11.46,11.65,11.54,11.46,10.46,12.99,12.99,12.99,11.54,12.99,11.08,11.54,11.54,11.54,11.46,11.46,11.46,11.46,12.99,12.99,11.65,10.46,12.99,12.99
1.31,21,8.26,11.58,13.60,13.60,12.08,12.08,12.19,13.60,12.08,13.60,10.32,10.10,10.53,12.08,13.60,12.19,12.08,13.60,10.10,13.60,12.19,13.60,13.60,13.60,12.08,12.08,12.00,12.08,10.32,12.08,13.60,13.60,12.19,12.08,12.00,13.60,13.60,13.60,10.10,13.60,12.00,12.08,13.60,10.95,12.08,12.08,13.60,12.00,13.60,12.19,10.43,13.60,10.10,12.08,12.08,13.60,12.08,12.19,13.60,13.60,13.60,9.97,13.60,10.10,12.00,12.08,12.00,12.19,10.25,13.60,9.80,12.08,13.60,12.08,13.60,11.58,11.58,13.60,13.60,12.08,13.60,9.97,12.08,12.08,13.60,12.08,10.26,12.08,12.19,12.08,12.19,12.00,9.97,9.97,9.80,10.95,10.95,13.60,11.58,10.38,12.08,13.60,10.73,13.60,12.19,12.00,12.00,13.60,12.08,10.26,13.60,12.08,13.60,12.00,13.60,12.08,11.58,13.60,13.60,13.60,12.19,11.58,12.19,13.60,13.60,10.25,13.60,12.08,10.10,13.60,12.00,12.19,13.60,12.00,12.19,12.08,13.60,12.08,13.60,13.60,13.60,13.60,8.61,12.00,13.60,13.60,12.00,13.60,12.00,13.60,12.08,10.10,10.10,12.00,12.00,10.53,10.53,13.60,12.08,12.08,12.00,12.00,10.95,13.60,10.10,12.08,12.00,9.97,9.97,12.00,12.08,13.60,13.60,12.19,12.19,12.19,13.60,13.60,12.00,13.60,10.10,10.26,12.19,9.97,10.10,12.19,13.60,10.10,13.60,13.60,12.08,12.19,12.08,13.60,12.08,13.60,10.25,13.60,10.95,13.60,12.00,12.19,13.60,12.00,12.19,12.08,12.00,10.95,13.60,13.60,13.60,12.08,13.60,11.58,12.08,12.08,12.08,12.00,12.00,12.00,12.00,13.60,13.60,12.19,10.95,13.60,13.60
1.38,22,8.61,12.09,14.22,14.22,12.63,12.63,12.74,14.22,12.63,14.22,10.79,10.54,10.99,12.63,14.22,12.74,12.63,14.22,10.54,14.22,12.74,14.22,14.22,14.22,12.63,12.63,12.54,12.63,10.79,12.63,14.22,14.22,12.74,12.63,12.54,14.22,14.22,14.22,10.54,14.22,12.54,12.63,14.22,11.45,12.63,12.63,14.22,12.54,14.22,12.74,10.88,14.22,10.54,12.63,12.63,14.22,12.63,12.74,14.22,14.22,14.22,10.41,14.22,10.54,12.54,12.63,12.54,12.74,10.69,14.22,10.22,12.63,14.22,12.63,14.22,12.09,12.09,14.22,14.22,12.63,14.22,10.41,12.63,12.63,14.22,12.63,10.72,12.63,12.74,12.63,12.74,12.54,10.41,10.41,10.22,11.45,11.45,14.22,12.09,10.83,12.63,14.22,11.20,14.22,12.74,12.54,12.54,14.22,12.63,10.72,14.22,12.63,14.22,12.54,14.22,12.63,12.09,14.22,14.22,14.22,12.74,12.09,12.74,14.22,14.22,10.69,14.22,12.63,10.54,14.22,12.54,12.74,14.22,12.54,12.74,12.63,14.22,12.63,14.22,14.22,14.22,14.22,9.00,12.54,14.22,14.22,12.54,14.22,12.54,14.22,12.63,10.54,10.54,12.54,12.54,10.99,10.99,14.22,12.63,12.63,12.54,12.54,11.45,14.22,10.54,12.63,12.54,10.41,10.41,12.54,12.63,14.22,14.22,12.74,12.74,12.74,14.22,14.22,12.54,14.22,10.54,10.72,12.74,10.41,10.54,12.74,14.22,10.54,14.22,14.22,12.63,12.74,12.63,14.22,12.63,14.22,10.69,14.22,11.45,14.22,12.54,12.74,14.22,12.54,12.74,12.63,12.54,11.45,14.22,14.22,14.22,12.63,14.22,12.09,12.63,12.63,12.63,12.54,12.54,12.54,12.54,14.22,14.22,12.74,11.45,14.22,14.22
1.44,23,8.95,12.59,14.84,14.84,13.17,13.17,13.29,14.84,13.17,14.84,11.24,10.97,11.44,13.17,14.84,13.29,13.17,14.84,10.97,14.84,13.29,14.84,14.84,14.84,13.17,13.17,13.08,13.17,11.24,13.17,14.84,14.84,13.29,13.17,13.08,14.84,14.84,14.84,10.97,14.84,13.08,13.17,14.84,11.93,13.17,13.17,14.84,13.08,14.84,13.29,11.33,14.84,10.97,13.17,13.17,14.84,13.17,13.29,14.84,14.84,14.84,10.83,14.84,10.97,13.08,13.17,13.08,13.29,11.13,14.84,10.64,13.17,14.84,13.17,14.84,12.59,12.59,14.84,14.84,13.17,14.84,10.83,13.17,13.17,14.84,13.17,11.17,13.17,13.29,13.17,13.29,13.08,10.83,10.83,10.64,11.93,11.93,14.84,12.59,11.27,13.17,14.84,11.66,14.84,13.29,13.08,13.08,14.84,13.17,11.17,14.84,13.17,14.84,13.08,14.84,13.17,12.59,14.84,14.84,14.84,13.29,12.59,13.29,14.84,14.84,11.13,14.84,13.17,10.97,14.84,13.08,13.29,14.84,13.08,13.29,13.17,14.84,13.17,14.84,14.84,14.84,14.84,9.37,13.08,14.84,14.84,13.08,14.84,13.08,14.84,13.17,10.97,10.97,13.08,13.08,11.44,11.44,14.84,13.17,13.17,13.08,13.08,11.93,14.84,10.97,13.17,13.08,10.83,10.83,13.08,13.17,14.84,14.84,13.29,13.29,13.29,14.84,14.84,13.08,14.84,10.97,11.17,13.29,10.83,10.97,13.29,14.84,10.97,14.84,14.84,13.17,13.29,13.17,14.84,13.17,14.84,11.13,14.84,11.93,14.84,13.08,13.29,14.84,13.08,13.29,13.17,13.08,11.93,14.84,14.84,14.84,13.17,14.84,12.59,13.17,13.17,13.17,13.08,13.08,13.08,13.08,14.84,14.84,13.29,11.93,14.84,14.84
1.50,24,9.29,13.09,15.45,15.45,13.71,13.71,13.83,15.45,13.71,15.45,11.70,11.40,11.90,13.71,15.45,13.83,13.71,15.45,11.40,15.45,13.83,15.45,15.45,15.45,13.71,13.71,13.62,13.71,11.70,13.71,15.45,15.45,13.83,13.71,13.62,15.45,15.45,15.45,11.40,15.45,13.62,13.71,15.45,12.42,13.71,13.71,15.45,13.62,15.45,13.83,11.77,15.45,11.40,13.71,13.71,15.45,13.71,13.83,15.45,15.45,15.45,11.26,15.45,11.40,13.62,13.71,13.62,13.83,11.56,15.45,11.05,13.71,15.45,13.71,15.45,13.09,13.09,15.45,15.45,13.71,15.45,11.26,13.71,13.71,15.45,13.71,11.62,13.71,13.83,13.71,13.83,13.62,11.26,11.26,11.05,12.42,12.42,15.45,13.09,11.71,13.71,15.45,12.12,15.45,13.83,13.62,13.62,15.45,13.71,11.62,15.45,13.71,15.45,13.62,15.45,13.71,13.09,15.45,15.45,15.45,13.83,13.09,13.83,15.45,15.45,11.56,15.45,13.71,11.40,15.45,13.62,13.83,15.45,13.62,13.83,13.71,15.45,13.71,15.45,15.45,15.45,15.45,9.75,13.62,15.45,15.45,13.62,15.45,13.62,15.45,13.71,11.40,11.40,13.62,13.62,11.90,11.90,15.45,13.71,13.71,13.62,13.62,12.42,15.45,11.40,13.71,13.62,11.26,11.26,13.62,13.71,15.45,15.45,13.83,13.83,13.83,15.45,15.45,13.62,15.45,11.40,11.62,13.83,11.26,11.40,13.83,15.45,11.40,15.45,15.45,13.71,13.83,13.71,15.45,13.71,15.45,11.56,15.45,12.42,15.45,13.62,13.83,15.45,13.62,13.83,13.71,13.62,12.42,15.45,15.45,15.45,13.71,15.45,13.09,13.71,13.71,13.71,13.62,13.62,13.62,13.62,15.45,15.45,13.83,12.42,15.45,15.45
